,userId,movieId,rating
830849,611,3533,4
830850,588,3533,2
830851,550,3533,2
830852,533,3533,4
830853,518,3533,3
830854,377,3533,2
830855,235,3533,3
830856,192,3533,3
830857,92,3533,2
830858,72,3533,3
830859,6,3533,3
830997,1482,3532,3
830998,1348,3532,1
830999,870,3532,2
831096,1980,3531,3
831097,1972,3531,5
831098,1964,3531,4
831099,1938,3531,4
831100,1888,3531,5
831101,1858,3531,4
831102,1851,3531,2
831103,1840,3531,2
831104,1811,3531,2
831105,1794,3531,3
831106,1734,3531,4
831107,1699,3531,4
831108,1692,3531,4
831109,1652,3531,3
831110,1639,3531,4
831111,1638,3531,4
831112,1616,3531,4
831113,1595,3531,4
831114,1546,3531,4
831115,1513,3531,4
831116,1475,3531,4
831117,1472,3531,3
831118,1455,3531,4
831119,1447,3531,4
831120,1437,3531,3
831121,1436,3531,4
831122,1421,3531,4
831123,1393,3531,4
831124,1348,3531,4
831125,1155,3531,1
831126,1138,3531,5
831127,1114,3531,4
831128,1096,3531,3
831129,1027,3531,4
831130,953,3531,4
831131,941,3531,2
831132,915,3531,5
831133,891,3531,4
831134,854,3531,3
831135,807,3531,3
831136,804,3531,4
831137,766,3531,2
831138,748,3531,4
831139,655,3531,4
831140,638,3531,3
831141,611,3531,4
831142,602,3531,4
831143,572,3531,4
831144,553,3531,3
831145,550,3531,3
831146,534,3531,3
831147,518,3531,5
831148,463,3531,3
831149,449,3531,4
831150,445,3531,5
831151,429,3531,4
831152,425,3531,4
831153,401,3531,5
831154,397,3531,4
831155,362,3531,4
831156,308,3531,3
831157,297,3531,3
831158,262,3531,4
831159,237,3531,3
831160,222,3531,3
831161,197,3531,4
831162,125,3531,4
831163,106,3531,3
831164,38,3531,2
831383,1471,3530,2
831384,1450,3530,3
831385,1274,3530,2
831386,1155,3530,2
831387,948,3530,3
831388,862,3530,3
831389,469,3530,4
831390,329,3530,4
831435,1363,3529,4
831497,1942,3528,3
831498,1917,3528,4
831499,1913,3528,3
831500,1851,3528,3
831501,1848,3528,3
831502,1812,3528,4
831503,1692,3528,3
831504,1665,3528,4
831505,1639,3528,4
831506,1611,3528,3
831507,1595,3528,5
831508,1591,3528,4
831509,1580,3528,4
831510,1557,3528,2
831511,1534,3528,1
831512,1513,3528,4
831513,1502,3528,5
831514,1471,3528,3
831515,1454,3528,3
831516,1393,3528,3
831517,1379,3528,4
831518,1348,3528,4
831519,1287,3528,3
831520,1283,3528,5
831521,1274,3528,4
831522,1222,3528,4
831523,1201,3528,4
831524,1039,3528,4
831525,974,3528,4
831526,941,3528,3
831527,891,3528,4
831528,883,3528,4
831529,862,3528,3
831530,791,3528,3
831531,789,3528,4
831532,780,3528,4
831533,759,3528,5
831534,677,3528,3
831535,611,3528,3
831536,588,3528,4
831537,585,3528,3
831538,542,3528,4
831539,536,3528,4
831540,534,3528,3
831541,523,3528,4
831542,520,3528,4
831543,483,3528,4
831544,350,3528,4
831545,292,3528,0
831546,262,3528,4
831547,222,3528,3
831548,192,3528,4
831549,156,3528,3
831550,110,3528,3
831551,74,3528,2
831750,1616,3527,3
831751,1602,3527,1
831752,1216,3527,3
831753,948,3527,2
831754,6,3527,3
831781,1811,3526,3
831782,1455,3526,3
831783,1222,3526,4
831784,1096,3526,1
831785,974,3526,3
831798,54,3525,2
831831,1858,3524,3
831832,1639,3524,3
831833,1546,3524,3
831834,1471,3524,2
831835,1455,3524,3
831836,1447,3524,3
831837,1421,3524,5
831838,1367,3524,4
831839,1087,3524,4
831840,909,3524,5
831841,870,3524,4
831842,862,3524,3
831843,588,3524,3
831844,443,3524,4
831845,429,3524,4
831846,329,3524,3
831847,235,3524,4
831848,192,3524,3
831849,138,3524,3
831850,74,3524,3
831851,65,3524,5
831930,205,3523,5
831942,1455,3522,3
831954,1455,3521,2
831963,1482,3520,3
831978,1363,3519,3
831979,650,3519,5
831982,1363,3518,4
831986,862,3517,3
831999,1922,3516,3
832000,1811,3516,2
832001,1639,3516,3
832002,1242,3516,3
832003,974,3516,3
832004,968,3516,5
832005,953,3516,3
832006,941,3516,3
832007,496,3516,3
832035,1811,3515,2
832042,1096,3514,4
832043,518,3514,4
832053,1447,3513,3
832062,1639,3512,4
832063,1497,3512,4
832064,1475,3512,4
832065,1078,3512,5
832066,984,3512,4
832067,941,3512,5
832068,745,3512,3
832069,449,3512,4
832110,655,3511,4
832111,54,3511,3
832136,1858,3510,5
832137,1686,3510,4
832138,429,3510,4
832139,401,3510,3
832156,1117,3509,3
832161,1639,3508,2
832177,1851,3507,3
832178,1493,3507,4
832179,1417,3507,3
832180,1096,3507,3
832181,909,3507,4
832182,891,3507,3
832183,862,3507,1
832184,854,3507,3
832185,201,3507,5
832186,138,3507,3
832242,1363,3506,3
832243,329,3506,3
832339,1972,3505,4
832340,1917,3505,3
832341,1911,3505,4
832342,1888,3505,4
832343,1851,3505,3
832344,1848,3505,4
832345,1816,3505,3
832346,1811,3505,4
832347,1782,3505,2
832348,1734,3505,4
832349,1696,3505,3
832350,1692,3505,4
832351,1639,3505,4
832352,1581,3505,4
832353,1575,3505,4
832354,1546,3505,5
832355,1531,3505,5
832356,1513,3505,3
832357,1502,3505,5
832358,1497,3505,4
832359,1482,3505,4
832360,1479,3505,3
832361,1471,3505,3
832362,1455,3505,4
832363,1454,3505,2
832364,1447,3505,3
832365,1393,3505,3
832366,1360,3505,4
832367,1348,3505,4
832368,1342,3505,4
832369,1275,3505,4
832370,1253,3505,2
832371,1201,3505,3
832372,1186,3505,4
832373,1175,3505,5
832374,1155,3505,3
832375,1120,3505,5
832376,1117,3505,4
832377,1101,3505,4
832378,1096,3505,4
832379,1078,3505,2
832380,1039,3505,3
832381,1002,3505,1
832382,992,3505,3
832383,948,3505,4
832384,941,3505,3
832385,915,3505,5
832386,891,3505,4
832387,882,3505,3
832388,862,3505,3
832389,806,3505,4
832390,804,3505,4
832391,766,3505,4
832392,750,3505,4
832393,748,3505,3
832394,686,3505,4
832395,664,3505,3
832396,650,3505,2
832397,636,3505,3
832398,602,3505,4
832399,588,3505,4
832400,572,3505,4
832401,559,3505,5
832402,542,3505,1
832403,534,3505,3
832404,518,3505,4
832405,465,3505,3
832406,350,3505,4
832407,346,3505,3
832408,262,3505,4
832409,235,3505,4
832410,222,3505,4
832411,205,3505,4
832412,192,3505,4
832413,108,3505,4
832414,74,3505,2
832415,72,3505,4
832416,62,3505,3
832417,38,3505,2
832418,23,3505,4
832685,1925,3504,5
832688,1363,3503,3
832714,1980,3502,2
832715,1972,3502,4
832716,1942,3502,3
832717,1696,3502,2
832718,1482,3502,4
832719,1471,3502,3
832720,1455,3502,4
832721,1393,3502,4
832722,1348,3502,2
832723,1028,3502,2
832724,972,3502,3
832725,664,3502,3
832726,518,3502,4
832727,455,3502,4
832728,445,3502,4
832729,346,3502,4
832730,222,3502,4
832731,92,3502,3
832732,54,3502,3
832809,1639,3501,2
832810,1455,3501,3
832811,1375,3501,3
832812,1348,3501,2
832813,862,3501,3
832814,854,3501,2
832847,1782,3500,3
832857,1851,3499,3
832858,1782,3499,3
832859,1546,3499,4
832860,1471,3499,3
832861,1088,3499,3
832862,862,3499,3
832863,680,3499,4
832864,565,3499,3
832865,234,3499,4
832866,18,3499,3
832896,54,3498,4
832902,1482,3497,4
832905,1482,3496,4
832914,1482,3495,4
832925,1455,3494,4
832934,772,3493,0
832936,1972,3492,3
832937,1482,3492,4
832940,1482,3491,3
832948,1482,3490,4
832954,1696,3489,2
832955,92,3489,2
832966,1471,3488,2
832967,92,3488,1
832990,1639,3487,3
833002,1482,3486,4
833011,1482,3485,4
833012,1301,3485,4
833013,854,3485,3
833014,222,3485,3
833037,1858,3484,3
833038,655,3484,3
833039,80,3484,5
833054,1375,3483,3
833055,1096,3483,3
833056,329,3483,4
833074,1811,3482,3
833075,1342,3482,5
833076,948,3482,3
833096,1363,3481,2
833103,1911,3480,3
833104,1639,3480,4
833105,941,3480,4
833106,650,3480,4
833107,535,3480,4
833122,1482,3479,4
833154,1970,3478,4
833155,1922,3478,3
833156,1696,3478,4
833157,1513,3478,4
833158,1455,3478,4
833159,1447,3478,3
833160,1155,3478,3
833161,972,3478,3
833162,877,3478,5
833163,862,3478,3
833164,854,3478,3
833165,806,3478,3
833166,429,3478,4
833167,296,3478,5
833275,1117,3477,4
833276,1019,3477,4
833277,296,3477,0
833278,222,3477,3
833317,54,3476,3
833363,1986,3475,1
833364,1811,3475,0
833365,1643,3475,5
833366,1595,3475,5
833367,1513,3475,3
833368,1455,3475,4
833369,1342,3475,0
833370,1253,3475,2
833371,1252,3475,3
833372,1186,3475,3
833373,1154,3475,3
833374,1117,3475,4
833375,938,3475,3
833376,862,3475,4
833377,860,3475,3
833378,611,3475,4
833379,603,3475,5
833380,602,3475,2
833381,588,3475,3
833382,520,3475,0
833383,483,3475,3
833384,329,3475,4
833385,235,3475,3
833386,192,3475,3
833387,72,3475,3
833388,38,3475,3
833505,1401,3474,4
833506,1222,3474,4
833513,1027,3473,3
833514,235,3473,3
833545,1858,3472,4
833546,1734,3472,3
833547,1689,3472,3
833548,1595,3472,4
833549,1551,3472,2
833550,1498,3472,5
833551,1497,3472,3
833552,1482,3472,4
833553,1455,3472,4
833554,1425,3472,2
833555,1393,3472,5
833556,1253,3472,3
833557,1252,3472,3
833558,1117,3472,3
833559,941,3472,4
833560,686,3472,3
833561,650,3472,5
833562,611,3472,4
833563,553,3472,5
833564,463,3472,4
833565,397,3472,3
833649,1363,3471,3
833661,1375,3470,3
833662,1360,3470,3
833663,1348,3470,3
833664,1096,3470,3
833665,655,3470,3
833666,636,3470,2
833667,483,3470,4
833668,329,3470,3
833669,25,3470,3
833708,1546,3469,3
833709,948,3469,3
833719,1858,3468,3
833720,1455,3468,4
833727,1867,3467,4
833728,1858,3467,3
833747,1363,3466,3
833784,1724,3465,3
833785,1639,3465,3
833786,1531,3465,5
833787,1460,3465,3
833788,1393,3465,3
833789,1348,3465,3
833790,1101,3465,3
833791,1078,3465,5
833792,1054,3465,3
833793,1035,3465,5
833794,948,3465,3
833795,941,3465,3
833796,862,3465,4
833797,860,3465,2
833798,854,3465,3
833799,825,3465,4
833800,602,3465,4
833801,588,3465,3
833802,518,3465,2
833803,483,3465,5
833804,469,3465,5
833805,463,3465,3
833806,262,3465,4
833807,235,3465,4
833808,192,3465,4
833809,165,3465,2
833810,132,3465,3
833811,103,3465,4
833812,72,3465,3
833813,38,3465,2
833889,1482,3464,4
833894,1360,3463,3
833895,518,3463,4
833896,483,3463,4
833897,362,3463,4
833898,329,3463,3
833923,1674,3462,5
833924,1450,3462,1
833925,1342,3462,4
833926,972,3462,0
833927,848,3462,4
833928,806,3462,3
833929,721,3462,0
833930,445,3462,3
833983,1471,3461,3
833993,1455,3460,3
833994,1096,3460,3
833995,553,3460,4
833996,362,3460,5
834004,686,3459,3
834103,1980,3458,3
834104,1976,3458,4
834105,1960,3458,4
834106,1922,3458,4
834107,1881,3458,3
834108,1858,3458,3
834109,1848,3458,4
834110,1711,3458,4
834111,1709,3458,4
834112,1706,3458,1
834113,1696,3458,4
834114,1689,3458,1
834115,1639,3458,2
834116,1602,3458,2
834117,1588,3458,3
834118,1527,3458,4
834119,1513,3458,5
834120,1471,3458,2
834121,1463,3458,4
834122,1455,3458,2
834123,1454,3458,2
834124,1450,3458,0
834125,1447,3458,1
834126,1436,3458,4
834127,1435,3458,1
834128,1425,3458,2
834129,1421,3458,4
834130,1393,3458,5
834131,1375,3458,4
834132,1363,3458,1
834133,1360,3458,1
834134,1348,3458,4
834135,1347,3458,4
834136,1333,3458,3
834137,1296,3458,4
834138,1222,3458,4
834139,1218,3458,4
834140,1155,3458,3
834141,1121,3458,1
834142,1117,3458,4
834143,1096,3458,2
834144,1078,3458,5
834145,1073,3458,5
834146,1013,3458,4
834147,941,3458,4
834148,883,3458,3
834149,880,3458,3
834150,877,3458,2
834151,862,3458,3
834152,854,3458,3
834153,826,3458,4
834154,816,3458,4
834155,804,3458,5
834156,802,3458,4
834157,780,3458,3
834158,766,3458,4
834159,745,3458,4
834160,655,3458,3
834161,650,3458,4
834162,641,3458,3
834163,638,3458,3
834164,631,3458,3
834165,622,3458,1
834166,602,3458,5
834167,588,3458,0
834168,572,3458,4
834169,561,3458,5
834170,542,3458,5
834171,483,3458,4
834172,469,3458,4
834173,463,3458,4
834174,449,3458,4
834175,445,3458,4
834176,436,3458,2
834177,429,3458,5
834178,427,3458,3
834179,401,3458,3
834180,397,3458,3
834181,364,3458,4
834182,346,3458,1
834183,334,3458,5
834184,298,3458,3
834185,296,3458,4
834186,262,3458,4
834187,241,3458,4
834188,235,3458,3
834189,222,3458,4
834190,192,3458,2
834191,110,3458,3
834192,89,3458,4
834193,80,3458,4
834194,72,3458,3
834195,65,3458,4
834196,32,3458,1
834197,5,3458,4
834675,1980,3457,4
834676,1972,3457,4
834677,1938,3457,4
834678,1911,3457,5
834679,1888,3457,2
834680,1879,3457,5
834681,1871,3457,5
834682,1867,3457,4
834683,1858,3457,4
834684,1851,3457,3
834685,1848,3457,5
834686,1847,3457,4
834687,1840,3457,5
834688,1813,3457,2
834689,1757,3457,5
834690,1734,3457,4
834691,1711,3457,4
834692,1709,3457,4
834693,1696,3457,2
834694,1692,3457,4
834695,1689,3457,3
834696,1674,3457,4
834697,1665,3457,5
834698,1652,3457,4
834699,1638,3457,4
834700,1636,3457,2
834701,1622,3457,4
834702,1595,3457,5
834703,1591,3457,5
834704,1588,3457,4
834705,1580,3457,4
834706,1552,3457,3
834707,1534,3457,1
834708,1526,3457,5
834709,1513,3457,1
834710,1511,3457,4
834711,1485,3457,5
834712,1482,3457,4
834713,1479,3457,5
834714,1475,3457,5
834715,1472,3457,5
834716,1471,3457,4
834717,1455,3457,4
834718,1447,3457,4
834719,1442,3457,5
834720,1436,3457,4
834721,1426,3457,4
834722,1425,3457,2
834723,1421,3457,4
834724,1393,3457,4
834725,1365,3457,4
834726,1363,3457,3
834727,1348,3457,3
834728,1342,3457,1
834729,1333,3457,5
834730,1332,3457,2
834731,1316,3457,4
834732,1314,3457,5
834733,1287,3457,3
834734,1253,3457,3
834735,1252,3457,4
834736,1222,3457,4
834737,1189,3457,4
834738,1186,3457,3
834739,1169,3457,5
834740,1155,3457,3
834741,1117,3457,4
834742,1078,3457,5
834743,1069,3457,5
834744,1055,3457,4
834745,1039,3457,5
834746,1035,3457,5
834747,1032,3457,5
834748,1027,3457,4
834749,992,3457,5
834750,938,3457,4
834751,915,3457,5
834752,882,3457,4
834753,877,3457,3
834754,862,3457,4
834755,860,3457,5
834756,854,3457,4
834757,826,3457,4
834758,825,3457,5
834759,804,3457,4
834760,789,3457,3
834761,785,3457,3
834762,766,3457,3
834763,762,3457,5
834764,759,3457,5
834765,748,3457,4
834766,736,3457,4
834767,717,3457,5
834768,698,3457,4
834769,691,3457,4
834770,677,3457,5
834771,664,3457,3
834772,655,3457,4
834773,650,3457,4
834774,638,3457,3
834775,622,3457,5
834776,603,3457,5
834777,589,3457,3
834778,588,3457,3
834779,585,3457,3
834780,534,3457,3
834781,523,3457,4
834782,483,3457,5
834783,463,3457,4
834784,455,3457,5
834785,445,3457,5
834786,439,3457,5
834787,432,3457,5
834788,427,3457,2
834789,425,3457,4
834790,397,3457,5
834791,391,3457,4
834792,362,3457,4
834793,329,3457,4
834794,308,3457,3
834795,296,3457,3
834796,285,3457,3
834797,276,3457,4
834798,268,3457,1
834799,262,3457,4
834800,248,3457,5
834801,241,3457,2
834802,235,3457,3
834803,225,3457,3
834804,208,3457,5
834805,199,3457,3
834806,197,3457,4
834807,192,3457,3
834808,165,3457,1
834809,120,3457,4
834810,110,3457,4
834811,109,3457,5
834812,106,3457,4
834813,80,3457,5
834814,72,3457,4
834815,25,3457,2
834816,23,3457,3
834817,6,3457,4
834818,5,3457,4
835243,1546,3456,5
835244,1348,3456,3
835245,565,3456,2
835246,469,3456,4
835247,92,3456,1
835274,1513,3455,2
835275,1447,3455,2
835276,1352,3455,1
835277,1222,3455,3
835301,1455,3454,3
835302,909,3454,4
835497,1986,3453,4
835498,1980,3453,4
835499,1972,3453,5
835500,1913,3453,5
835501,1911,3453,4
835502,1900,3453,3
835503,1888,3453,4
835504,1858,3453,4
835505,1851,3453,4
835506,1844,3453,4
835507,1838,3453,5
835508,1837,3453,4
835509,1831,3453,4
835510,1827,3453,5
835511,1822,3453,4
835512,1818,3453,2
835513,1810,3453,4
835514,1805,3453,4
835515,1803,3453,4
835516,1796,3453,4
835517,1790,3453,4
835518,1766,3453,4
835519,1748,3453,5
835520,1734,3453,4
835521,1696,3453,1
835522,1689,3453,3
835523,1687,3453,4
835524,1674,3453,5
835525,1661,3453,4
835526,1657,3453,3
835527,1655,3453,4
835528,1643,3453,5
835529,1639,3453,4
835530,1638,3453,5
835531,1622,3453,4
835532,1620,3453,5
835533,1604,3453,5
835534,1591,3453,4
835535,1588,3453,4
835536,1581,3453,5
835537,1580,3453,4
835538,1569,3453,4
835539,1564,3453,4
835540,1553,3453,5
835541,1547,3453,4
835542,1546,3453,4
835543,1541,3453,5
835544,1527,3453,2
835545,1513,3453,2
835546,1482,3453,4
835547,1479,3453,4
835548,1475,3453,4
835549,1471,3453,4
835550,1463,3453,3
835551,1455,3453,4
835552,1447,3453,3
835553,1442,3453,4
835554,1425,3453,4
835555,1393,3453,4
835556,1392,3453,5
835557,1375,3453,4
835558,1372,3453,4
835559,1365,3453,5
835560,1364,3453,5
835561,1363,3453,4
835562,1360,3453,3
835563,1352,3453,5
835564,1348,3453,4
835565,1347,3453,4
835566,1342,3453,5
835567,1341,3453,4
835568,1339,3453,5
835569,1327,3453,4
835570,1301,3453,4
835571,1287,3453,3
835572,1275,3453,4
835573,1253,3453,3
835574,1252,3453,4
835575,1242,3453,4
835576,1222,3453,4
835577,1216,3453,3
835578,1201,3453,3
835579,1190,3453,5
835580,1186,3453,4
835581,1175,3453,4
835582,1155,3453,4
835583,1117,3453,4
835584,1096,3453,4
835585,1088,3453,3
835586,1078,3453,4
835587,1039,3453,3
835588,1035,3453,5
835589,1019,3453,4
835590,1015,3453,5
835591,995,3453,4
835592,964,3453,5
835593,961,3453,5
835594,957,3453,4
835595,948,3453,4
835596,927,3453,3
835597,915,3453,5
835598,883,3453,4
835599,862,3453,4
835600,854,3453,4
835601,843,3453,4
835602,825,3453,4
835603,823,3453,5
835604,822,3453,4
835605,816,3453,4
835606,806,3453,5
835607,791,3453,5
835608,789,3453,3
835609,785,3453,3
835610,780,3453,5
835611,773,3453,3
835612,767,3453,4
835613,766,3453,3
835614,759,3453,5
835615,745,3453,5
835616,736,3453,5
835617,717,3453,5
835618,716,3453,3
835619,711,3453,5
835620,683,3453,4
835621,655,3453,4
835622,631,3453,4
835623,611,3453,3
835624,602,3453,5
835625,588,3453,4
835626,585,3453,5
835627,561,3453,4
835628,535,3453,5
835629,534,3453,4
835630,518,3453,5
835631,483,3453,5
835632,455,3453,3
835633,449,3453,5
835634,432,3453,4
835635,401,3453,4
835636,397,3453,3
835637,364,3453,5
835638,346,3453,4
835639,343,3453,4
835640,340,3453,5
835641,329,3453,4
835642,305,3453,5
835643,298,3453,2
835644,296,3453,4
835645,266,3453,4
835646,263,3453,4
835647,262,3453,4
835648,237,3453,3
835649,225,3453,2
835650,222,3453,5
835651,208,3453,4
835652,198,3453,3
835653,197,3453,4
835654,192,3453,4
835655,165,3453,4
835656,144,3453,3
835657,120,3453,3
835658,92,3453,3
835659,80,3453,4
835660,74,3453,4
835661,65,3453,5
835662,55,3453,5
835663,42,3453,4
835664,38,3453,3
835665,28,3453,5
835666,25,3453,4
835667,9,3453,2
836216,1575,3452,4
836217,1455,3452,3
836218,780,3452,2
836219,465,3452,3
836236,1676,3451,4
836237,948,3451,3
836238,909,3451,5
836239,794,3451,3
836276,860,3450,2
836286,1639,3449,3
836308,1575,3448,2
836309,772,3448,2
836310,655,3448,3
836311,465,3448,4
836331,1879,3447,3
836332,1455,3447,3
836333,1028,3447,2
836351,1342,3446,3
836352,1035,3446,0
836353,948,3446,2
836354,862,3446,3
836370,1925,3445,5
836374,1858,3444,3
836383,1472,3443,1
836384,1421,3443,5
836385,862,3443,2
836394,1363,3442,2
836408,1552,3441,4
836409,1475,3441,4
836410,1455,3441,4
836411,1078,3441,5
836412,222,3441,4
836465,92,3440,2
836468,1782,3439,4
836509,1972,3438,3
836510,1837,3438,4
836511,1674,3438,4
836512,1639,3438,4
836513,1638,3438,4
836514,1581,3438,4
836515,1557,3438,2
836516,1482,3438,4
836517,1479,3438,4
836518,1471,3438,4
836519,1463,3438,2
836520,1393,3438,3
836521,1364,3438,4
836522,1363,3438,4
836523,1348,3438,4
836524,1342,3438,3
836525,1301,3438,4
836526,1186,3438,4
836527,1078,3438,3
836528,1073,3438,4
836529,992,3438,3
836530,984,3438,5
836531,826,3438,3
836532,691,3438,2
836533,611,3438,4
836534,603,3438,5
836535,588,3438,3
836536,585,3438,4
836537,572,3438,4
836538,542,3438,5
836539,534,3438,4
836540,483,3438,5
836541,401,3438,4
836542,262,3438,4
836543,241,3438,1
836544,235,3438,4
836545,225,3438,3
836546,222,3438,5
836547,144,3438,4
836548,106,3438,3
836690,1375,3437,4
836699,1858,3436,4
836700,1706,3436,3
836701,1117,3436,3
836702,1101,3436,5
836703,483,3436,5
836704,445,3436,4
836705,237,3436,4
836838,1986,3435,3
836839,1984,3435,4
836840,1980,3435,3
836841,1972,3435,3
836842,1970,3435,4
836843,1913,3435,4
836844,1911,3435,5
836845,1900,3435,4
836846,1858,3435,4
836847,1848,3435,4
836848,1811,3435,2
836849,1757,3435,5
836850,1702,3435,0
836851,1689,3435,4
836852,1687,3435,4
836853,1639,3435,4
836854,1638,3435,4
836855,1636,3435,5
836856,1620,3435,5
836857,1591,3435,4
836858,1588,3435,3
836859,1581,3435,5
836860,1580,3435,4
836861,1552,3435,3
836862,1527,3435,4
836863,1498,3435,1
836864,1497,3435,2
836865,1485,3435,4
836866,1482,3435,4
836867,1479,3435,4
836868,1475,3435,4
836869,1472,3435,4
836870,1455,3435,3
836871,1454,3435,5
836872,1447,3435,4
836873,1425,3435,4
836874,1414,3435,4
836875,1393,3435,4
836876,1352,3435,4
836877,1350,3435,3
836878,1348,3435,3
836879,1155,3435,3
836880,1154,3435,4
836881,1117,3435,4
836882,1078,3435,5
836883,995,3435,4
836884,961,3435,5
836885,941,3435,3
836886,882,3435,3
836887,880,3435,3
836888,862,3435,4
836889,854,3435,4
836890,816,3435,4
836891,806,3435,4
836892,804,3435,2
836893,791,3435,1
836894,766,3435,3
836895,759,3435,3
836896,748,3435,3
836897,717,3435,3
836898,691,3435,2
836899,677,3435,3
836900,664,3435,3
836901,655,3435,4
836902,650,3435,5
836903,588,3435,2
836904,577,3435,4
836905,561,3435,4
836906,534,3435,4
836907,518,3435,4
836908,483,3435,5
836909,465,3435,3
836910,463,3435,4
836911,455,3435,5
836912,449,3435,4
836913,432,3435,4
836914,429,3435,4
836915,397,3435,4
836916,364,3435,3
836917,346,3435,4
836918,298,3435,3
836919,285,3435,3
836920,262,3435,5
836921,235,3435,3
836922,225,3435,3
836923,197,3435,5
836924,192,3435,2
836925,165,3435,4
836926,144,3435,5
836927,106,3435,4
836928,80,3435,5
836929,72,3435,4
836930,54,3435,4
836931,53,3435,4
836932,38,3435,4
836933,25,3435,3
836934,9,3435,3
836935,5,3435,4
837447,1986,3434,4
837448,1980,3434,3
837449,1972,3434,4
837450,1913,3434,5
837451,1911,3434,4
837452,1900,3434,3
837453,1888,3434,3
837454,1881,3434,4
837455,1858,3434,4
837456,1851,3434,4
837457,1840,3434,4
837458,1816,3434,5
837459,1812,3434,3
837460,1811,3434,2
837461,1794,3434,4
837462,1790,3434,4
837463,1779,3434,4
837464,1754,3434,4
837465,1692,3434,4
837466,1689,3434,3
837467,1675,3434,4
837468,1665,3434,4
837469,1657,3434,4
837470,1652,3434,5
837471,1643,3434,5
837472,1639,3434,4
837473,1603,3434,4
837474,1591,3434,4
837475,1588,3434,4
837476,1581,3434,4
837477,1580,3434,5
837478,1558,3434,4
837479,1546,3434,4
837480,1527,3434,4
837481,1513,3434,4
837482,1497,3434,5
837483,1485,3434,5
837484,1482,3434,4
837485,1479,3434,4
837486,1475,3434,4
837487,1472,3434,4
837488,1471,3434,3
837489,1455,3434,4
837490,1447,3434,4
837491,1442,3434,3
837492,1436,3434,4
837493,1393,3434,2
837494,1392,3434,4
837495,1360,3434,4
837496,1350,3434,4
837497,1348,3434,4
837498,1342,3434,5
837499,1287,3434,3
837500,1283,3434,5
837501,1275,3434,5
837502,1253,3434,4
837503,1201,3434,4
837504,1197,3434,3
837505,1186,3434,3
837506,1155,3434,4
837507,1120,3434,4
837508,1117,3434,3
837509,1096,3434,4
837510,1088,3434,3
837511,1078,3434,4
837512,1073,3434,4
837513,1063,3434,4
837514,1027,3434,4
837515,1019,3434,3
837516,1013,3434,5
837517,975,3434,4
837518,953,3434,4
837519,948,3434,4
837520,938,3434,4
837521,915,3434,5
837522,891,3434,5
837523,882,3434,5
837524,872,3434,4
837525,862,3434,4
837526,860,3434,3
837527,854,3434,4
837528,843,3434,4
837529,816,3434,4
837530,806,3434,4
837531,799,3434,4
837532,791,3434,4
837533,783,3434,3
837534,773,3434,4
837535,767,3434,3
837536,766,3434,4
837537,759,3434,5
837538,748,3434,4
837539,745,3434,5
837540,736,3434,4
837541,711,3434,5
837542,655,3434,3
837543,650,3434,3
837544,631,3434,4
837545,602,3434,4
837546,589,3434,5
837547,588,3434,4
837548,577,3434,5
837549,561,3434,5
837550,550,3434,3
837551,535,3434,4
837552,534,3434,3
837553,523,3434,2
837554,518,3434,4
837555,483,3434,4
837556,440,3434,5
837557,432,3434,4
837558,429,3434,3
837559,427,3434,3
837560,405,3434,5
837561,401,3434,3
837562,397,3434,3
837563,377,3434,4
837564,364,3434,3
837565,346,3434,4
837566,329,3434,3
837567,285,3434,3
837568,265,3434,5
837569,262,3434,4
837570,241,3434,3
837571,237,3434,3
837572,235,3434,4
837573,208,3434,5
837574,205,3434,4
837575,199,3434,2
837576,197,3434,5
837577,192,3434,4
837578,167,3434,4
837579,165,3434,3
837580,138,3434,5
837581,124,3434,4
837582,123,3434,3
837583,120,3434,3
837584,80,3434,4
837585,74,3434,4
837586,72,3434,4
837587,38,3434,4
837588,6,3434,3
837589,5,3434,4
838064,1482,3433,4
838065,1360,3433,2
838066,1352,3433,4
838067,1348,3433,3
838068,862,3433,3
838069,483,3433,5
838070,222,3433,3
838071,38,3433,2
838124,1352,3432,2
838125,862,3432,4
838129,1455,3431,4
838130,1363,3431,4
838131,1096,3431,2
838132,364,3431,5
838143,1078,3430,4
838144,862,3430,4
838145,165,3430,3
838171,1455,3429,3
838172,1348,3429,3
838173,1087,3429,4
838174,972,3429,0
838175,655,3429,3
838176,547,3429,2
838177,465,3429,4
838178,241,3429,1
838258,1117,3428,4
838261,1441,3427,4
838262,54,3427,1
838280,1482,3426,4
838295,1848,3425,4
838296,1782,3425,4
838297,1546,3425,4
838298,1513,3425,5
838299,1447,3425,4
838300,1096,3425,4
838301,891,3425,2
838302,445,3425,4
838303,262,3425,2
838304,235,3425,3
838305,92,3425,3
838306,6,3425,3
838359,1972,3424,4
838360,1858,3424,3
838361,1513,3424,4
838362,1455,3424,3
838363,1364,3424,4
838364,1342,3424,3
838365,1096,3424,3
838366,860,3424,5
838367,816,3424,4
838368,708,3424,4
838369,560,3424,2
838370,483,3424,4
838371,465,3424,4
838372,401,3424,4
838373,390,3424,2
838374,241,3424,1
838375,54,3424,3
838376,38,3424,2
838377,6,3424,4
838440,1482,3423,4
838441,92,3423,2
838459,496,3422,2
838470,1027,3421,3
838480,1851,3420,4
838481,1513,3420,3
838482,1455,3420,4
838483,1375,3420,2
