,Unnamed: 0,userId,movieId,rating
637864,17086420,2174,16145,4
637865,17086421,2152,16145,2
637866,17086422,2091,16145,2
637867,17086423,2031,16145,4
637868,17086424,2024,16145,3
637869,17086425,2020,16145,4
637978,17100402,2999,16144,4
637979,17100403,2997,16144,4
637980,17100404,2889,16144,4
637981,17100405,2811,16144,4
637982,17100406,2174,16144,4
638021,17101094,2981,16143,5
638022,17101095,2894,16143,2
638023,17101096,2878,16143,1
638024,17101097,2830,16143,2
638025,17101098,2763,16143,3
638026,17101099,2615,16143,1
638027,17101100,2584,16143,3
638028,17101101,2457,16143,1
638029,17101102,2455,16143,5
638030,17101103,2442,16143,2
638031,17101104,2400,16143,3
638050,17102425,2867,16142,1
638078,17102733,2894,16141,3
638079,17102734,2878,16141,2
638080,17102735,2867,16141,1
638081,17102736,2763,16141,3
638082,17102737,2599,16141,2
638098,17103807,2867,16140,1
638099,17103808,2763,16140,2
638370,17104324,2894,16138,3
638371,17104325,2878,16138,1
638372,17104326,2874,16138,2
638373,17104327,2867,16138,1
638374,17104328,2864,16138,5
638375,17104329,2846,16138,2
638376,17104330,2843,16138,2
638377,17104331,2775,16138,2
638378,17104332,2772,16138,1
638379,17104333,2713,16138,4
638380,17104334,2690,16138,2
638381,17104335,2683,16138,3
638382,17104336,2648,16138,3
638383,17104337,2637,16138,3
638384,17104338,2631,16138,3
638385,17104339,2615,16138,3
638386,17104340,2599,16138,4
638387,17104341,2584,16138,3
638388,17104342,2564,16138,1
638389,17104343,2548,16138,3
638390,17104344,2544,16138,2
638391,17104345,2543,16138,0
638392,17104346,2527,16138,3
638393,17104347,2513,16138,3
638394,17104348,2472,16138,3
638395,17104349,2466,16138,3
638396,17104350,2457,16138,2
638397,17104351,2455,16138,4
638398,17104352,2390,16138,3
638399,17104353,2346,16138,0
638400,17104354,2337,16138,2
638401,17104355,2311,16138,5
638402,17104356,2259,16138,5
638403,17104357,2244,16138,2
638404,17104358,2193,16138,2
638405,17104359,2176,16138,2
638406,17104360,2153,16138,2
638407,17104361,2152,16138,2
638408,17104362,2133,16138,2
638409,17104363,2118,16138,1
638410,17104364,2106,16138,2
638411,17104365,2097,16138,3
638412,17104366,2042,16138,4
638413,17104367,2031,16138,2
638414,17104368,2023,16138,3
638415,17104369,2012,16138,3
638501,17115035,2985,16136,3
638502,17115036,2641,16136,4
638529,17115568,2846,16134,3
638530,17115569,2811,16134,2
638531,17115570,2036,16134,4
638573,17116214,2984,16133,2
638574,17116215,2894,16133,3
638575,17116216,2584,16133,2
638576,17116217,2085,16133,0
638610,17117529,2918,16132,5
638611,17117530,2484,16132,3
638612,17117531,2332,16132,4
638632,17118303,2417,16131,4
638633,17118304,2036,16131,4
638656,17118702,2999,16130,4
638657,17118703,2484,16130,4
638658,17118704,2428,16130,4
638671,17119325,2997,16129,3
638672,17119326,2332,16129,4
638742,17119656,2878,16128,4
638743,17119657,2332,16128,3
638812,17123419,2918,16123,3
638813,17123420,2637,16123,3
638814,17123421,2484,16123,3
638815,17123422,2431,16123,2
638828,17124334,2867,16122,5
638837,17124450,2108,16121,5
638844,17124582,2961,16120,1
638859,17124783,2763,16118,3
638926,17125201,2997,16117,3
638927,17125202,2878,16117,3
638928,17125203,2846,16117,3
638929,17125204,2830,16117,3
638930,17125205,2811,16117,4
638931,17125206,2805,16117,4
638932,17125207,2527,16117,2
638933,17125208,2466,16117,4
638934,17125209,2152,16117,3
638935,17125210,2108,16117,3
638936,17125211,2014,16117,4
638981,17127360,2997,16116,4
638982,17127361,2867,16116,5
638983,17127362,2811,16116,3
638984,17127363,2584,16116,2
638985,17127364,2332,16116,3
639011,17128590,2918,16115,4
639012,17128591,2615,16115,3
639032,17129579,2431,16113,2
639055,17129653,2813,16112,4
639056,17129654,2811,16112,2
639057,17129655,2637,16112,4
639058,17129656,2431,16112,4
639074,17130756,2889,16111,3
639075,17130757,2801,16111,4
639107,17131153,2857,16110,3
639108,17131154,2780,16110,5
639109,17131155,2756,16110,4
639110,17131156,2174,16110,5
639319,17132233,2976,16109,5
639320,17132234,2894,16109,3
639321,17132235,2878,16109,4
639322,17132236,2843,16109,2
639323,17132237,2763,16109,4
639324,17132238,2713,16109,0
639325,17132239,2634,16109,4
639326,17132240,2633,16109,5
639327,17132241,2615,16109,3
639328,17132242,2599,16109,3
639329,17132243,2579,16109,3
639330,17132244,2567,16109,3
639331,17132245,2564,16109,2
639332,17132246,2562,16109,3
639333,17132247,2544,16109,3
639334,17132248,2527,16109,3
639335,17132249,2422,16109,4
639336,17132250,2330,16109,3
639337,17132251,2310,16109,5
639338,17132252,2153,16109,3
639339,17132253,2152,16109,2
639340,17132254,2118,16109,0
639341,17132255,2106,16109,3
639342,17132256,2097,16109,4
639343,17132257,2045,16109,3
639344,17132258,2042,16109,3
639345,17132259,2031,16109,2
639410,17139721,2763,16108,3
639415,17139920,2814,16107,5
639420,17140001,2431,16106,2
639421,17140068,2395,16105,1
639447,17140159,2846,16104,1
639448,17140160,2431,16104,4
639449,17140161,2070,16104,4
639474,17141271,2997,16103,4
639475,17141272,2894,16103,2
639476,17141273,2879,16103,1
639477,17141274,2763,16103,3
639478,17141275,2584,16103,3
639479,17141276,2106,16103,3
639480,17141277,2053,16103,2
640673,17143438,2999,16102,4
640674,17143439,2997,16102,4
640675,17143440,2985,16102,4
640676,17143441,2984,16102,3
640677,17143442,2979,16102,2
640678,17143443,2978,16102,4
640679,17143444,2975,16102,1
640680,17143445,2973,16102,3
640681,17143446,2972,16102,3
640682,17143447,2961,16102,2
640683,17143448,2956,16102,5
640684,17143449,2927,16102,4
640685,17143450,2894,16102,3
640686,17143451,2878,16102,5
640687,17143452,2874,16102,2
640688,17143453,2873,16102,4
640689,17143454,2869,16102,5
640690,17143455,2867,16102,5
640691,17143456,2865,16102,3
640692,17143457,2857,16102,3
640693,17143458,2856,16102,4
640694,17143459,2853,16102,3
640695,17143460,2846,16102,3
640696,17143461,2843,16102,4
640697,17143462,2830,16102,4
640698,17143463,2823,16102,3
640699,17143464,2814,16102,5
640700,17143465,2811,16102,5
640701,17143466,2808,16102,5
640702,17143467,2784,16102,4
640703,17143468,2780,16102,5
640704,17143469,2777,16102,2
640705,17143470,2775,16102,3
640706,17143471,2772,16102,1
640707,17143472,2763,16102,4
640708,17143473,2760,16102,5
640709,17143474,2754,16102,3
640710,17143475,2749,16102,3
640711,17143476,2732,16102,4
640712,17143477,2729,16102,5
640713,17143478,2728,16102,4
640714,17143479,2714,16102,3
640715,17143480,2710,16102,3
640716,17143481,2702,16102,3
640717,17143482,2691,16102,4
640718,17143483,2690,16102,4
640719,17143484,2689,16102,4
640720,17143485,2683,16102,5
640721,17143486,2653,16102,4
640722,17143487,2649,16102,4
640723,17143488,2648,16102,5
640724,17143489,2642,16102,4
640725,17143490,2634,16102,4
640726,17143491,2631,16102,5
640727,17143492,2622,16102,4
640728,17143493,2620,16102,4
640729,17143494,2615,16102,4
640730,17143495,2599,16102,3
640731,17143496,2584,16102,4
640732,17143497,2579,16102,0
640733,17143498,2567,16102,4
640734,17143499,2564,16102,3
640735,17143500,2563,16102,3
640736,17143501,2562,16102,4
640737,17143502,2558,16102,3
640738,17143503,2551,16102,0
640739,17143504,2548,16102,4
640740,17143505,2544,16102,4
640741,17143506,2543,16102,0
640742,17143507,2534,16102,3
640743,17143508,2527,16102,3
640744,17143509,2513,16102,3
640745,17143510,2508,16102,2
640746,17143511,2507,16102,3
640747,17143512,2502,16102,2
640748,17143513,2485,16102,4
640749,17143514,2477,16102,2
640750,17143515,2472,16102,2
640751,17143516,2469,16102,3
640752,17143517,2466,16102,3
640753,17143518,2464,16102,4
640754,17143519,2457,16102,3
640755,17143520,2455,16102,5
640756,17143521,2447,16102,3
640757,17143522,2446,16102,4
640758,17143523,2441,16102,4
640759,17143524,2431,16102,3
640760,17143525,2429,16102,5
640761,17143526,2428,16102,4
640762,17143527,2416,16102,3
640763,17143528,2413,16102,5
640764,17143529,2412,16102,5
640765,17143530,2409,16102,5
640766,17143531,2395,16102,4
640767,17143532,2394,16102,3
640768,17143533,2390,16102,3
640769,17143534,2384,16102,2
640770,17143535,2378,16102,5
640771,17143536,2376,16102,3
640772,17143537,2374,16102,2
640773,17143538,2361,16102,3
640774,17143539,2353,16102,4
640775,17143540,2350,16102,4
640776,17143541,2347,16102,4
640777,17143542,2344,16102,3
640778,17143543,2334,16102,4
640779,17143544,2332,16102,5
640780,17143545,2324,16102,3
640781,17143546,2323,16102,4
640782,17143547,2316,16102,4
640783,17143548,2311,16102,5
640784,17143549,2310,16102,4
640785,17143550,2297,16102,3
640786,17143551,2295,16102,4
640787,17143552,2288,16102,3
640788,17143553,2285,16102,5
640789,17143554,2281,16102,4
640790,17143555,2259,16102,4
640791,17143556,2258,16102,4
640792,17143557,2255,16102,1
640793,17143558,2251,16102,3
640794,17143559,2244,16102,3
640795,17143560,2242,16102,4
640796,17143561,2239,16102,4
640797,17143562,2236,16102,5
640798,17143563,2214,16102,1
640799,17143564,2208,16102,4
640800,17143565,2193,16102,3
640801,17143566,2191,16102,3
640802,17143567,2176,16102,4
640803,17143568,2171,16102,3
640804,17143569,2160,16102,5
640805,17143570,2153,16102,2
640806,17143571,2152,16102,4
640807,17143572,2143,16102,3
640808,17143573,2131,16102,2
640809,17143574,2129,16102,4
640810,17143575,2121,16102,3
640811,17143576,2117,16102,4
640812,17143577,2112,16102,3
640813,17143578,2108,16102,3
640814,17143579,2106,16102,4
640815,17143580,2102,16102,3
640816,17143581,2097,16102,5
640817,17143582,2096,16102,4
640818,17143583,2091,16102,1
640819,17143584,2085,16102,0
640820,17143585,2076,16102,3
640821,17143586,2053,16102,3
640822,17143587,2050,16102,4
640823,17143588,2045,16102,4
640824,17143589,2042,16102,5
640825,17143590,2036,16102,3
640826,17143591,2031,16102,1
640827,17143592,2029,16102,4
640828,17143593,2024,16102,2
640829,17143594,2023,16102,4
640830,17143595,2020,16102,4
640831,17143596,2012,16102,5
640832,17143597,2003,16102,4
640833,17143598,2002,16102,2
641552,17186364,2999,16100,4
641553,17186365,2997,16100,4
641554,17186366,2979,16100,5
641555,17186367,2975,16100,2
641556,17186368,2961,16100,3
641557,17186369,2927,16100,3
641558,17186370,2878,16100,4
641559,17186371,2867,16100,5
641560,17186372,2864,16100,4
641561,17186373,2857,16100,5
641562,17186374,2856,16100,5
641563,17186375,2846,16100,2
641564,17186376,2843,16100,5
641565,17186377,2841,16100,4
641566,17186378,2823,16100,3
641567,17186379,2820,16100,4
641568,17186380,2817,16100,4
641569,17186381,2780,16100,4
641570,17186382,2775,16100,5
641571,17186383,2763,16100,4
641572,17186384,2760,16100,5
641573,17186385,2732,16100,4
641574,17186386,2711,16100,2
641575,17186387,2693,16100,5
641576,17186388,2691,16100,4
641577,17186389,2690,16100,5
641578,17186390,2639,16100,2
641579,17186391,2637,16100,3
641580,17186392,2599,16100,5
641581,17186393,2579,16100,4
641582,17186394,2564,16100,1
641583,17186395,2548,16100,2
641584,17186396,2534,16100,4
641585,17186397,2513,16100,4
641586,17186398,2482,16100,3
641587,17186399,2466,16100,5
641588,17186400,2457,16100,3
641589,17186401,2455,16100,3
641590,17186402,2442,16100,4
641591,17186403,2431,16100,2
641592,17186404,2428,16100,4
641593,17186405,2394,16100,2
641594,17186406,2390,16100,4
641595,17186407,2378,16100,4
641596,17186408,2347,16100,4
641597,17186409,2344,16100,5
641598,17186410,2333,16100,3
641599,17186411,2330,16100,4
641600,17186412,2244,16100,3
641601,17186413,2179,16100,2
641602,17186414,2152,16100,1
641603,17186415,2112,16100,3
641604,17186416,2106,16100,2
641605,17186417,2085,16100,3
641606,17186418,2053,16100,1
641607,17186419,2045,16100,4
641608,17186420,2036,16100,4
641609,17186421,2031,16100,0
641998,17200853,2997,16098,5
641999,17200854,2940,16098,3
642000,17200855,2894,16098,3
642001,17200856,2878,16098,2
642002,17200857,2867,16098,1
642003,17200858,2864,16098,2
642004,17200859,2857,16098,0
642005,17200860,2846,16098,4
642006,17200861,2817,16098,1
642007,17200862,2790,16098,3
642008,17200863,2775,16098,2
642009,17200864,2770,16098,3
642010,17200865,2763,16098,3
642011,17200866,2743,16098,3
642012,17200867,2732,16098,1
642013,17200868,2714,16098,2
642014,17200869,2713,16098,3
642015,17200870,2711,16098,2
642016,17200871,2615,16098,3
642017,17200872,2602,16098,3
642018,17200873,2599,16098,4
642019,17200874,2598,16098,3
642020,17200875,2584,16098,3
642021,17200876,2579,16098,3
642022,17200877,2548,16098,0
642023,17200878,2544,16098,2
642024,17200879,2513,16098,4
642025,17200880,2472,16098,3
642026,17200881,2457,16098,3
642027,17200882,2455,16098,3
642028,17200883,2442,16098,3
642029,17200884,2428,16098,1
642030,17200885,2409,16098,1
642031,17200886,2400,16098,1
642032,17200887,2353,16098,3
642033,17200888,2330,16098,0
642034,17200889,2311,16098,4
642035,17200890,2295,16098,4
642036,17200891,2275,16098,4
642037,17200892,2199,16098,5
642038,17200893,2153,16098,2
642039,17200894,2152,16098,1
642040,17200895,2108,16098,4
642041,17200896,2106,16098,2
642042,17200897,2053,16098,1
642043,17200898,2045,16098,5
642044,17200899,2031,16098,2
642045,17200900,2024,16098,2
642137,17211926,2801,16096,4
642138,17211927,2431,16096,3
642163,17212657,2918,16092,4
642190,17212975,2878,16091,4
642191,17212976,2846,16091,2
642192,17212977,2564,16091,3
642219,17214037,2490,16090,3
642231,17214846,2811,16089,3
642450,17215228,2999,16087,3
642451,17215229,2997,16087,4
642452,17215230,2918,16087,4
642453,17215231,2900,16087,3
642454,17215232,2878,16087,3
642455,17215233,2843,16087,3
642456,17215234,2817,16087,3
642457,17215235,2812,16087,4
642458,17215236,2749,16087,4
642459,17215237,2743,16087,4
642460,17215238,2686,16087,3
642461,17215239,2650,16087,3
642462,17215240,2615,16087,4
642463,17215241,2584,16087,3
642464,17215242,2564,16087,2
642465,17215243,2480,16087,1
642466,17215244,2466,16087,4
642467,17215245,2431,16087,4
642468,17215246,2394,16087,3
642469,17215247,2390,16087,4
642470,17215248,2353,16087,2
642471,17215249,2332,16087,4
642472,17215250,2318,16087,1
642473,17215251,2307,16087,2
642474,17215252,2259,16087,3
642475,17215253,2236,16087,3
642476,17215254,2202,16087,4
642477,17215255,2160,16087,2
642478,17215256,2152,16087,3
642479,17215257,2139,16087,5
642480,17215258,2108,16087,2
642481,17215259,2066,16087,3
642482,17215260,2062,16087,1
642483,17215261,2061,16087,4
642484,17215262,2053,16087,1
642485,17215263,2045,16087,5
642592,17223213,2878,16086,4
642593,17223214,2502,16086,4
642594,17223215,2466,16086,4
642595,17223216,2353,16086,3
642620,17225293,2811,16084,3
642635,17225370,2965,16083,3
642636,17225371,2857,16083,4
642761,17225779,2999,16082,3
642762,17225780,2997,16082,4
642763,17225781,2918,16082,4
642764,17225782,2878,16082,5
642765,17225783,2820,16082,4
642766,17225784,2811,16082,3
642767,17225785,2690,16082,4
642768,17225786,2689,16082,4
642769,17225787,2584,16082,4
642770,17225788,2507,16082,4
642771,17225789,2431,16082,4
642772,17225790,2413,16082,2
642773,17225791,2361,16082,3
642774,17225792,2295,16082,4
642775,17225793,2258,16082,4
642776,17225794,2152,16082,3
642777,17225795,2053,16082,1
642778,17225796,2031,16082,4
642931,17230176,2999,16081,4
642932,17230177,2997,16081,5
642933,17230178,2984,16081,4
642934,17230179,2924,16081,5
642935,17230180,2894,16081,3
642936,17230181,2878,16081,4
642937,17230182,2817,16081,4
642938,17230183,2763,16081,5
642939,17230184,2756,16081,3
642940,17230185,2655,16081,4
642941,17230186,2584,16081,3
642942,17230187,2583,16081,3
642943,17230188,2544,16081,4
642944,17230189,2477,16081,4
642945,17230190,2428,16081,4
643031,17234593,2999,16079,4
643032,17234594,2997,16079,5
643033,17234595,2811,16079,3
643034,17234596,2780,16079,4
643035,17234597,2714,16079,3
643036,17234598,2653,16079,3
643037,17234599,2484,16079,5
643038,17234600,2477,16079,3
643039,17234601,2441,16079,3
643040,17234602,2268,16079,5
643058,17236052,2174,16078,4
643067,17236208,2332,16077,3
643074,17236441,2405,16076,2
643075,17236442,2332,16076,3
643076,17236443,2258,16076,4
643140,17236889,2918,16075,2
643141,17236890,2878,16075,3
643142,17236891,2564,16075,3
643143,17236892,2152,16075,1
643144,17236893,2108,16075,2
643145,17236894,2031,16075,3
643175,17239362,2961,16074,4
643176,17239363,2763,16074,3
643177,17239364,2530,16074,4
643227,17240747,2999,16071,3
643228,17240748,2997,16071,4
643229,17240749,2811,16071,3
643230,17240750,2484,16071,3
643231,17240751,2332,16071,4
643232,17240752,2174,16071,2
643257,17241216,2997,16070,4
643258,17241217,2775,16070,4
643259,17241218,2295,16070,3
643260,17241219,2268,16070,4
643289,17241905,2997,16069,4
643290,17241906,2431,16069,3
643291,17241907,2053,16069,3
643355,17242644,2878,16068,1
643356,17242645,2631,16068,2
643357,17242646,2615,16068,2
643358,17242647,2564,16068,2
643359,17242648,2455,16068,3
643360,17242649,2442,16068,4
643361,17242650,2428,16068,1
643362,17242651,2288,16068,3
643363,17242652,2275,16068,2
643398,17244674,2878,16067,4
643399,17244675,2867,16067,1
643400,17244676,2455,16067,5
643401,17244677,2395,16067,2
643577,17245456,2894,16065,3
643578,17245457,2878,16065,3
643579,17245458,2874,16065,2
643580,17245459,2867,16065,1
643581,17245460,2864,16065,4
643582,17245461,2683,16065,3
643583,17245462,2615,16065,1
643584,17245463,2584,16065,2
643585,17245464,2564,16065,1
643586,17245465,2544,16065,3
643587,17245466,2543,16065,1
643588,17245467,2466,16065,4
643589,17245468,2455,16065,4
643590,17245469,2395,16065,3
643591,17245470,2299,16065,2
643592,17245471,2288,16065,4
643593,17245472,2195,16065,3
643594,17245473,2118,16065,0
643595,17245474,2112,16065,2
643596,17245475,2106,16065,2
643597,17245476,2031,16065,0
643839,17251383,2997,16064,3
643840,17251384,2961,16064,2
643841,17251385,2894,16064,3
643842,17251386,2878,16064,4
643843,17251387,2867,16064,1
643844,17251388,2857,16064,1
643845,17251389,2846,16064,1
643846,17251390,2843,16064,3
643847,17251391,2817,16064,2
643848,17251392,2784,16064,4
643849,17251393,2691,16064,5
643850,17251394,2683,16064,3
643851,17251395,2615,16064,2
643852,17251396,2599,16064,4
643853,17251397,2598,16064,3
643854,17251398,2584,16064,4
643855,17251399,2564,16064,2
643856,17251400,2544,16064,3
643857,17251401,2485,16064,3
643858,17251402,2484,16064,3
643859,17251403,2457,16064,3
643860,17251404,2455,16064,4
643861,17251405,2431,16064,2
643862,17251406,2400,16064,4
643863,17251407,2390,16064,5
643864,17251408,2310,16064,3
643865,17251409,2112,16064,3
643866,17251410,2106,16064,2
643867,17251411,2097,16064,4
643868,17251412,2031,16064,2
643932,17258677,2867,16063,5
643933,17258678,2763,16063,3
643934,17258679,2431,16063,3
643946,17259751,2820,16061,4
643990,17260054,2999,16059,4
643991,17260055,2933,16059,4
643992,17260056,2906,16059,2
643993,17260057,2174,16059,3
643994,17260058,2053,16059,3
644016,17261601,2777,16058,4
644017,17261602,2599,16058,3
644138,17262111,2961,16057,3
644139,17262112,2918,16057,3
644140,17262113,2894,16057,3
644141,17262114,2878,16057,4
644142,17262115,2867,16057,1
644143,17262116,2822,16057,3
644144,17262117,2714,16057,4
644145,17262118,2683,16057,4
644146,17262119,2682,16057,2
644147,17262120,2653,16057,3
644148,17262121,2599,16057,3
644149,17262122,2564,16057,3
644150,17262123,2544,16057,3
644151,17262124,2517,16057,4
644152,17262125,2513,16057,4
644153,17262126,2431,16057,3
644154,17262127,2335,16057,4
644155,17262128,2332,16057,4
644156,17262129,2295,16057,4
644157,17262130,2139,16057,2
644158,17262131,2085,16057,0
644159,17262132,2031,16057,3
644200,17266803,2918,16055,3
644218,17267178,2918,16054,4
644219,17267179,2431,16054,3
644278,17268229,2811,16052,4
644279,17268230,2527,16052,4
644280,17268231,2174,16052,3
644281,17268232,2108,16052,4
644317,17269788,2846,16051,2
644318,17269789,2811,16051,4
644319,17269790,2634,16051,3
644320,17269791,2174,16051,3
644321,17269792,2108,16051,4
644373,17270727,2395,16049,2
644374,17270728,2108,16049,4
644394,17272299,2811,16048,3
644395,17272300,2108,16048,4
644651,17272783,2999,16047,4
644652,17272784,2997,16047,4
644653,17272785,2968,16047,1
644654,17272786,2918,16047,4
644655,17272787,2878,16047,1
644656,17272788,2867,16047,5
644657,17272789,2861,16047,3
644658,17272790,2843,16047,5
644659,17272791,2817,16047,3
644660,17272792,2811,16047,5
644661,17272793,2806,16047,4
644662,17272794,2805,16047,4
644663,17272795,2780,16047,4
644664,17272796,2653,16047,4
644665,17272797,2642,16047,2
644666,17272798,2579,16047,5
644667,17272799,2564,16047,3
644668,17272800,2544,16047,4
644669,17272801,2527,16047,5
644670,17272802,2428,16047,4
644671,17272803,2395,16047,4
644672,17272804,2339,16047,4
644673,17272805,2332,16047,4
644674,17272806,2321,16047,4
644675,17272807,2310,16047,3
644676,17272808,2283,16047,1
644677,17272809,2259,16047,2
644678,17272810,2174,16047,3
644679,17272811,2108,16047,2
644680,17272812,2087,16047,4
644681,17272813,2024,16047,3
644850,17282176,2997,16043,3
644851,17282177,2984,16043,3
644852,17282178,2924,16043,3
644853,17282179,2894,16043,3
644854,17282180,2874,16043,3
644855,17282181,2864,16043,2
644856,17282182,2777,16043,2
644857,17282183,2775,16043,3
644858,17282184,2756,16043,3
644859,17282185,2714,16043,3
644860,17282186,2455,16043,5
644861,17282187,2344,16043,3
644862,17282188,2293,16043,3
644863,17282189,2259,16043,3
644864,17282190,2193,16043,3
644865,17282191,2160,16043,3
644866,17282192,2076,16043,3
645155,17285970,2961,16042,1
645156,17285971,2894,16042,3
645157,17285972,2889,16042,1
645158,17285973,2878,16042,3
645159,17285974,2867,16042,1
645160,17285975,2864,16042,3
645161,17285976,2843,16042,2
645162,17285977,2823,16042,2
645163,17285978,2814,16042,1
645164,17285979,2772,16042,3
645165,17285980,2713,16042,3
645166,17285981,2691,16042,4
645167,17285982,2686,16042,1
645168,17285983,2615,16042,3
645169,17285984,2599,16042,2
645170,17285985,2584,16042,4
645171,17285986,2564,16042,1
645172,17285987,2544,16042,3
645173,17285988,2543,16042,0
645174,17285989,2477,16042,2
645175,17285990,2466,16042,4
645176,17285991,2457,16042,3
645177,17285992,2455,16042,5
645178,17285993,2442,16042,4
645179,17285994,2400,16042,4
645180,17285995,2394,16042,2
645181,17285996,2390,16042,4
645182,17285997,2334,16042,3
645183,17285998,2310,16042,3
645184,17285999,2259,16042,5
645185,17286000,2244,16042,2
645186,17286001,2193,16042,1
645187,17286002,2176,16042,2
645188,17286003,2153,16042,2
645189,17286004,2152,16042,1
645190,17286005,2097,16042,4
645191,17286006,2042,16042,3
645192,17286007,2031,16042,0
645193,17286008,2012,16042,4
645319,17295350,2997,16041,3
645320,17295351,2878,16041,1
645321,17295352,2867,16041,1
645322,17295353,2603,16041,5
645323,17295354,2564,16041,2
645324,17295355,2455,16041,5
645325,17295356,2289,16041,1
645326,17295357,2239,16041,3
645327,17295358,2153,16041,0
645328,17295359,2053,16041,1
645609,17297917,2973,16040,3
645610,17297918,2894,16040,3
645611,17297919,2864,16040,4
645612,17297920,2846,16040,2
645613,17297921,2843,16040,2
645614,17297922,2823,16040,3
645615,17297923,2812,16040,2
645616,17297924,2784,16040,5
645617,17297925,2714,16040,2
645618,17297926,2660,16040,3
645619,17297927,2615,16040,4
645620,17297928,2599,16040,3
645621,17297929,2584,16040,3
645622,17297930,2567,16040,4
645623,17297931,2564,16040,2
645624,17297932,2562,16040,3
645625,17297933,2544,16040,2
645626,17297934,2543,16040,0
645627,17297935,2513,16040,3
645628,17297936,2472,16040,3
645629,17297937,2457,16040,3
645630,17297938,2455,16040,5
645631,17297939,2431,16040,1
645632,17297940,2350,16040,3
645633,17297941,2310,16040,1
645634,17297942,2239,16040,5
645635,17297943,2193,16040,3
645636,17297944,2153,16040,3
645637,17297945,2152,16040,2
645638,17297946,2112,16040,3
645639,17297947,2053,16040,1
645640,17297948,2031,16040,3
645641,17297949,2007,16040,4
646091,17307522,2999,16039,4
646092,17307523,2984,16039,5
646093,17307524,2973,16039,3
646094,17307525,2961,16039,1
646095,17307526,2894,16039,3
646096,17307527,2889,16039,1
646097,17307528,2874,16039,3
646098,17307529,2867,16039,3
646099,17307530,2857,16039,3
646100,17307531,2846,16039,2
646101,17307532,2820,16039,3
646102,17307533,2814,16039,3
646103,17307534,2812,16039,2
646104,17307535,2801,16039,3
646105,17307536,2784,16039,4
646106,17307537,2780,16039,2
646107,17307538,2772,16039,3
646108,17307539,2763,16039,4
646109,17307540,2714,16039,4
646110,17307541,2670,16039,3
646111,17307542,2639,16039,4
646112,17307543,2637,16039,4
646113,17307544,2615,16039,2
646114,17307545,2599,16039,3
646115,17307546,2584,16039,3
646116,17307547,2569,16039,3
646117,17307548,2564,16039,3
646118,17307549,2544,16039,3
646119,17307550,2527,16039,4
646120,17307551,2513,16039,4
646121,17307552,2472,16039,4
646122,17307553,2466,16039,3
646123,17307554,2457,16039,2
646124,17307555,2455,16039,4
646125,17307556,2431,16039,2
646126,17307557,2428,16039,3
646127,17307558,2420,16039,2
646128,17307559,2395,16039,2
646129,17307560,2347,16039,2
646130,17307561,2344,16039,4
646131,17307562,2259,16039,3
646132,17307563,2246,16039,3
646133,17307564,2244,16039,3
646134,17307565,2191,16039,4
646135,17307566,2176,16039,3
646136,17307567,2153,16039,2
646137,17307568,2152,16039,2
646138,17307569,2131,16039,4
646139,17307570,2129,16039,1
646140,17307571,2112,16039,4
646141,17307572,2045,16039,5
646142,17307573,2042,16039,4
646143,17307574,2036,16039,3
646144,17307575,2031,16039,1
646248,17321223,2763,16038,3
646288,17321608,2867,16037,3
646289,17321609,2763,16037,3
646290,17321610,2564,16037,3
646291,17321611,2455,16037,5
646292,17321612,2275,16037,4
646293,17321613,2053,16037,2
646294,17321614,2045,16037,3
646321,17323079,2867,16036,1
646322,17323080,2631,16036,3
646323,17323081,2053,16036,1
646333,17323714,2466,16034,5
646416,17323902,2961,16032,4
646417,17323903,2894,16032,3
646418,17323904,2863,16032,3
646419,17323905,2820,16032,3
646420,17323906,2801,16032,4
646421,17323907,2763,16032,3
646422,17323908,2507,16032,4
646423,17323909,2431,16032,4
646424,17323910,2394,16032,4
646472,17326953,2524,16030,4
646473,17326954,2431,16030,4
646501,17328067,2395,16029,5
646547,17328911,2961,16027,4
646548,17328912,2894,16027,3
646549,17328913,2599,16027,3
646550,17328914,2564,16027,3
646551,17328915,2006,16027,4
646639,17330152,2867,16024,1
646640,17330153,2763,16024,3
646641,17330154,2599,16024,3
646642,17330155,2584,16024,3
646643,17330156,2564,16024,1
646644,17330157,2455,16024,3
646645,17330158,2390,16024,3
646646,17330159,2344,16024,0
646647,17330160,2153,16024,1
646648,17330161,2076,16024,3
646718,17332843,2894,16023,2
646719,17332844,2878,16023,5
646720,17332845,2615,16023,3
646721,17332846,2614,16023,1
646722,17332847,2599,16023,3
646723,17332848,2584,16023,3
646724,17332849,2484,16023,2
646725,17332850,2457,16023,3
646726,17332851,2455,16023,5
646727,17332852,2192,16023,5
646728,17332853,2176,16023,3
646882,17334857,2754,16022,3
646883,17334858,2660,16022,5
646884,17334859,2631,16022,3
646885,17334860,2615,16022,3
646886,17334861,2584,16022,4
646887,17334862,2564,16022,1
646888,17334863,2544,16022,0
646889,17334864,2513,16022,3
646890,17334865,2455,16022,4
646891,17334866,2428,16022,2
646892,17334867,2395,16022,2
646893,17334868,2390,16022,0
646894,17334869,2346,16022,4
646895,17334870,2288,16022,2
646896,17334871,2193,16022,2
646897,17334872,2167,16022,1
646898,17334873,2153,16022,1
646899,17334874,2133,16022,3
646938,17339602,2660,16021,5
646952,17340048,2961,16020,3
646965,17340442,2961,16019,3
646966,17340443,2763,16019,3
