,Unnamed: 0,userId,movieId,rating
808678,21611043,556,10771,5
808679,21611044,523,10771,4
808680,21611045,513,10771,4
808681,21611046,504,10771,3
808682,21611047,308,10771,2
808683,21611048,295,10771,3
808684,21611049,284,10771,1
808685,21611050,268,10771,3
808686,21611051,232,10771,2
808687,21611052,213,10771,3
808688,21611053,189,10771,3
808689,21611054,174,10771,2
808690,21611055,164,10771,5
808691,21611056,160,10771,3
808692,21611057,67,10771,4
808693,21611058,49,10771,2
808694,21611059,19,10771,2
808695,21611060,18,10771,3
808696,21611061,5,10771,3
808817,21620941,995,10767,3
808818,21620942,961,10767,4
808819,21620943,894,10767,4
808820,21620944,808,10767,5
808821,21620945,673,10767,3
808822,21620946,584,10767,3
808823,21620947,574,10767,5
808824,21620948,572,10767,3
808825,21620949,523,10767,3
808826,21620950,512,10767,4
808827,21620951,213,10767,3
808828,21620952,209,10767,4
808829,21620953,177,10767,4
808830,21620954,174,10767,3
808863,21624737,608,10763,2
809083,21626088,995,10761,3
809084,21626089,993,10761,3
809085,21626090,966,10761,4
809086,21626091,961,10761,4
809087,21626092,894,10761,3
809088,21626093,789,10761,3
809089,21626094,766,10761,0
809090,21626095,738,10761,3
809091,21626096,692,10761,2
809092,21626097,618,10761,2
809093,21626098,608,10761,2
809094,21626099,542,10761,2
809095,21626100,525,10761,3
809096,21626101,523,10761,2
809097,21626102,513,10761,3
809098,21626103,483,10761,2
809099,21626104,458,10761,2
809100,21626105,295,10761,2
809101,21626106,164,10761,3
809102,21626107,19,10761,2
809103,21626108,18,10761,3
809104,21626109,4,10761,4
809144,21632089,961,10760,3
809145,21632090,808,10760,5
809146,21632091,572,10760,3
809147,21632092,213,10760,3
809148,21632093,174,10760,4
809156,21633102,961,10759,3
809157,21633103,454,10759,4
809522,21633644,995,10757,4
809523,21633645,992,10757,4
809524,21633646,989,10757,4
809525,21633647,961,10757,4
809526,21633648,940,10757,4
809527,21633649,939,10757,3
809528,21633650,897,10757,3
809529,21633651,894,10757,2
809530,21633652,888,10757,5
809531,21633653,878,10757,4
809532,21633654,862,10757,3
809533,21633655,837,10757,3
809534,21633656,779,10757,3
809535,21633657,778,10757,4
809536,21633658,761,10757,4
809537,21633659,728,10757,5
809538,21633660,717,10757,2
809539,21633661,687,10757,4
809540,21633662,633,10757,3
809541,21633663,630,10757,3
809542,21633664,523,10757,4
809543,21633665,515,10757,3
809544,21633666,513,10757,4
809545,21633667,497,10757,4
809546,21633668,483,10757,3
809547,21633669,367,10757,3
809548,21633670,334,10757,2
809549,21633671,308,10757,4
809550,21633672,295,10757,3
809551,21633673,232,10757,2
809552,21633674,189,10757,3
809553,21633675,184,10757,4
809554,21633676,141,10757,4
809555,21633677,119,10757,2
809556,21633678,18,10757,3
809557,21633679,9,10757,4
809571,21644032,513,10754,3
809587,21644164,961,10751,3
809588,21644165,512,10751,2
809625,21644681,728,10745,2
809626,21644682,213,10745,3
809638,21645605,284,10744,2
809640,21645787,513,10743,3
809898,21646140,995,10740,3
809899,21646141,963,10740,3
809900,21646142,894,10740,1
809901,21646143,789,10740,5
809902,21646144,717,10740,2
809903,21646145,697,10740,3
809904,21646146,692,10740,3
809905,21646147,681,10740,4
809906,21646148,646,10740,5
809907,21646149,530,10740,3
809908,21646150,523,10740,4
809909,21646151,497,10740,4
809910,21646152,286,10740,3
809911,21646153,278,10740,5
809912,21646154,211,10740,4
809913,21646155,174,10740,2
809914,21646156,70,10740,2
809915,21646157,50,10740,4
809916,21646158,20,10740,3
809917,21646159,18,10740,5
809918,21646160,4,10740,5
809936,21652816,961,10739,3
809980,21653385,284,10738,3
809985,21654429,837,10737,4
810036,21654829,975,10735,0
810037,21654830,966,10735,4
810038,21654831,789,10735,5
810079,21656198,591,10734,2
810080,21656199,515,10734,3
810113,21657059,957,10733,3
810114,21657060,761,10733,3
810115,21657061,578,10733,3
810116,21657062,556,10733,5
810117,21657063,512,10733,2
810162,21658103,989,10732,5
810163,21658104,975,10732,3
810164,21658105,897,10732,2
810165,21658106,189,10732,2
810167,21659504,961,10731,4
810173,21659535,213,10730,4
810174,21659682,995,10729,3
810586,21660254,995,10724,2
810587,21660255,993,10724,4
810588,21660256,992,10724,3
810589,21660257,975,10724,2
810590,21660258,961,10724,4
810591,21660259,940,10724,3
810592,21660260,935,10724,5
810593,21660261,934,10724,5
810594,21660262,927,10724,3
810595,21660263,901,10724,4
810596,21660264,897,10724,3
810597,21660265,830,10724,4
810598,21660266,806,10724,5
810599,21660267,803,10724,5
810600,21660268,692,10724,3
810601,21660269,673,10724,4
810602,21660270,629,10724,5
810603,21660271,622,10724,3
810604,21660272,584,10724,4
810605,21660273,576,10724,5
810606,21660274,572,10724,4
810607,21660275,542,10724,5
810608,21660276,531,10724,4
810609,21660277,530,10724,2
810610,21660278,523,10724,4
810611,21660279,515,10724,5
810612,21660280,513,10724,4
810613,21660281,504,10724,5
810614,21660282,483,10724,4
810615,21660283,295,10724,3
810616,21660284,267,10724,4
810617,21660285,213,10724,4
810618,21660286,202,10724,4
810619,21660287,193,10724,0
810620,21660288,192,10724,5
810621,21660289,184,10724,4
810622,21660290,174,10724,3
810623,21660291,145,10724,4
810624,21660292,27,10724,1
810625,21660293,18,10724,3
810764,21671757,961,10720,3
810765,21671758,862,10720,3
810766,21671759,837,10720,5
810767,21671760,786,10720,4
810768,21671761,629,10720,4
810769,21671762,512,10720,4
810770,21671763,308,10720,4
810771,21671764,213,10720,4
810772,21671765,212,10720,3
810773,21671766,184,10720,3
810774,21671767,155,10720,2
810775,21675456,802,10719,2
810779,21675529,961,10718,2
810826,21675929,939,10711,3
810827,21675930,878,10711,3
810828,21675931,830,10711,4
810829,21675932,618,10711,2
810830,21675933,608,10711,0
810842,21677116,897,10710,2
810871,21677581,961,10708,3
810872,21677582,837,10708,4
810873,21677583,364,10708,3
810874,21677584,213,10708,4
810957,21679241,878,10706,5
810958,21679242,550,10706,2
810959,21679243,515,10706,3
810960,21679244,458,10706,3
810961,21679245,311,10706,5
810962,21679246,164,10706,3
811008,21680909,995,10705,3
811009,21680910,961,10705,4
811010,21680911,894,10705,3
811011,21680912,878,10705,4
811012,21680913,184,10705,4
811013,21680914,19,10705,2
811025,21682275,513,10704,3
811026,21682276,4,10704,4
811034,21682700,645,10702,4
811097,21682951,961,10701,3
811098,21682952,845,10701,5
811099,21682953,454,10701,5
811100,21682954,284,10701,4
811101,21682955,213,10701,4
811102,21682956,190,10701,4
811103,21682957,112,10701,4
811104,21682958,17,10701,4
811111,21684966,512,10699,3
811123,21685435,966,10695,1
811156,21686102,961,10685,4
811157,21686103,213,10685,3
811178,21686288,284,10683,2
811676,21687243,993,10679,4
811677,21687244,989,10679,5
811678,21687245,961,10679,3
811679,21687246,941,10679,4
811680,21687247,940,10679,1
811681,21687248,939,10679,3
811682,21687249,897,10679,3
811683,21687250,878,10679,3
811684,21687251,859,10679,4
811685,21687252,837,10679,4
811686,21687253,814,10679,4
811687,21687254,803,10679,2
811688,21687255,779,10679,4
811689,21687256,778,10679,2
811690,21687257,761,10679,4
811691,21687258,717,10679,3
811692,21687259,692,10679,2
811693,21687260,687,10679,3
811694,21687261,654,10679,3
811695,21687262,645,10679,2
811696,21687263,640,10679,3
811697,21687264,633,10679,3
811698,21687265,617,10679,4
811699,21687266,613,10679,4
811700,21687267,572,10679,4
811701,21687268,565,10679,4
811702,21687269,556,10679,5
811703,21687270,523,10679,4
811704,21687271,515,10679,4
811705,21687272,513,10679,4
811706,21687273,504,10679,4
811707,21687274,463,10679,3
811708,21687275,458,10679,3
811709,21687276,454,10679,3
811710,21687277,367,10679,3
811711,21687278,364,10679,3
811712,21687279,321,10679,3
811713,21687280,309,10679,4
811714,21687281,308,10679,2
811715,21687282,295,10679,3
811716,21687283,268,10679,4
811717,21687284,232,10679,2
811718,21687285,227,10679,4
811719,21687286,226,10679,2
811720,21687287,213,10679,3
811721,21687288,192,10679,4
811722,21687289,189,10679,3
811723,21687290,179,10679,3
811724,21687291,160,10679,3
811725,21687292,159,10679,4
811726,21687293,141,10679,4
811727,21687294,113,10679,5
811728,21687295,67,10679,3
811729,21687296,49,10679,4
811730,21687297,41,10679,4
811731,21687298,36,10679,4
811732,21687299,19,10679,2
811733,21687300,18,10679,4
811734,21687301,9,10679,4
811735,21687302,4,10679,4
811792,21700907,995,10678,4
811793,21700908,878,10678,4
811794,21700909,830,10678,2
811795,21700910,164,10678,3
811801,21702556,513,10677,4
811804,21702614,995,10676,3
811805,21702615,571,10676,3
811810,21702664,995,10675,4
811811,21702665,571,10675,3
811814,21702797,673,10674,4
811853,21702882,213,10671,3
811854,21702883,184,10671,3
811864,21704013,219,10670,1
812005,21705341,966,10666,4
812006,21705342,961,10666,3
812007,21705343,806,10666,3
812008,21705344,786,10666,4
812009,21705345,703,10666,3
812010,21705346,673,10666,3
812011,21705347,608,10666,3
812012,21705348,454,10666,0
812013,21705349,232,10666,4
812014,21705350,174,10666,3
812015,21705351,70,10666,2
812196,21709111,995,10659,3
812197,21709112,961,10659,2
812198,21709113,894,10659,3
812199,21709114,837,10659,4
812200,21709115,673,10659,4
812201,21709116,574,10659,4
812202,21709117,513,10659,4
812203,21709118,495,10659,4
812204,21709119,454,10659,4
812205,21709120,399,10659,3
812206,21709121,364,10659,4
812207,21709122,213,10659,4
812208,21709123,174,10659,4
812209,21709124,159,10659,4
812293,21713454,975,10658,2
812294,21713455,961,10658,3
812295,21713456,878,10658,5
812296,21713457,789,10658,2
812297,21713458,588,10658,3
812298,21713459,576,10658,4
812299,21713460,523,10658,4
812300,21713461,390,10658,5
812301,21713462,251,10658,3
812302,21713463,193,10658,2
812303,21713464,141,10658,3
812304,21713465,27,10658,0
812305,21713466,18,10658,4
812306,21713467,4,10658,4
812376,21716065,995,10656,4
812377,21716066,961,10656,4
812378,21716067,957,10656,3
812379,21716068,761,10656,4
812380,21716069,193,10656,3
812381,21716070,70,10656,3
812416,21717818,995,10655,3
812417,21717819,728,10655,5
812418,21717820,213,10655,3
812729,21719197,961,10654,2
812730,21719198,897,10654,3
812731,21719199,878,10654,4
812732,21719200,867,10654,2
812733,21719201,803,10654,4
812734,21719202,766,10654,5
812735,21719203,717,10654,3
812736,21719204,657,10654,4
812737,21719205,574,10654,3
812738,21719206,531,10654,4
812739,21719207,497,10654,4
812740,21719208,367,10654,4
812741,21719209,286,10654,3
812742,21719210,184,10654,4
812743,21719211,164,10654,4
812744,21719212,160,10654,3
812745,21719213,67,10654,3
812746,21719214,19,10654,4
812747,21719215,5,10654,4
812822,21728351,897,10651,4
812823,21728352,692,10651,3
812824,21728353,213,10651,3
812847,21730109,961,10650,3
812848,21730110,897,10650,3
812849,21730111,837,10650,5
812850,21730112,309,10650,3
812851,21730113,213,10650,3
812934,21730991,989,10643,4
812935,21730992,299,10643,3
812936,21730993,219,10643,4
812937,21730994,202,10643,4
812938,21730995,189,10643,3
812956,21733014,184,10638,3
812957,21733015,18,10638,4
812962,21733149,454,10636,4
812987,21733248,975,10635,4
812988,21733249,837,10635,4
812989,21733250,673,10635,4
812990,21733251,645,10635,5
813059,21734315,975,10629,1
813060,21734316,164,10629,3
813105,21736011,515,10628,4
813106,21736012,284,10628,1
813149,21737203,993,10627,4
813150,21737204,556,10627,5
813151,21737205,174,10627,3
813277,21738453,993,10626,3
813278,21738454,961,10626,2
813279,21738455,830,10626,4
813280,21738456,822,10626,3
813281,21738457,284,10626,2
813282,21738458,18,10626,3
813303,21741695,995,10624,4
813304,21741696,961,10624,4
813305,21741697,584,10624,3
813320,21742188,961,10623,2
813328,21742631,454,10621,4
813333,21742840,512,10619,3
813393,21742940,859,10617,4
813394,21742941,160,10617,3
813474,21744482,878,10616,4
813475,21744483,308,10616,1
813476,21744484,27,10616,2
813477,21744485,19,10616,2
813478,21744486,4,10616,3
813717,21747078,975,10615,3
813718,21747079,961,10615,3
813719,21747080,884,10615,3
813720,21747081,819,10615,2
813721,21747082,806,10615,3
813722,21747083,778,10615,3
813723,21747084,742,10615,4
813724,21747085,673,10615,3
813725,21747086,640,10615,4
813726,21747087,608,10615,4
813727,21747088,584,10615,3
813728,21747089,523,10615,4
813729,21747090,454,10615,3
813730,21747091,286,10615,3
813731,21747092,272,10615,4
813732,21747093,245,10615,4
813733,21747094,232,10615,4
813734,21747095,219,10615,4
813735,21747096,213,10615,4
813736,21747097,174,10615,3
813737,21747098,129,10615,3
813738,21747099,27,10615,4
813793,21753850,184,10614,4
813794,21753851,141,10614,4
813795,21753852,19,10614,4
813952,21755627,995,10613,2
813953,21755628,961,10613,3
813954,21755629,692,10613,5
813955,21755630,572,10613,3
813956,21755631,513,10613,4
813957,21755632,480,10613,3
813958,21755633,334,10613,3
813959,21755634,295,10613,2
813960,21755635,213,10613,4
813961,21755636,212,10613,4
813962,21755637,205,10613,1
813963,21755638,184,10613,4
813986,21760575,673,10612,3
813987,21760576,213,10612,3
813988,21760577,164,10612,5
814133,21761638,980,10610,4
814134,21761639,961,10610,4
814135,21761640,845,10610,4
814136,21761641,837,10610,4
814137,21761642,738,10610,3
814138,21761643,717,10610,3
814139,21761644,699,10610,4
814140,21761645,692,10610,2
814141,21761646,584,10610,3
814142,21761647,454,10610,3
814143,21761648,308,10610,3
814144,21761649,213,10610,4
814145,21761650,167,10610,5
814146,21761651,19,10610,2
814215,21765903,975,10606,3
814216,21765904,673,10606,1
814217,21765905,608,10606,2
814218,21765906,523,10606,4
814219,21765907,245,10606,3
814220,21765908,18,10606,5
814254,21767706,878,10602,4
814255,21767707,461,10602,3
814305,21768634,673,10600,4
814501,21770229,995,10595,3
814502,21770230,975,10595,3
814503,21770231,961,10595,3
814504,21770232,939,10595,3
814505,21770233,927,10595,4
814506,21770234,897,10595,3
814507,21770235,837,10595,4
814508,21770236,789,10595,3
814509,21770237,728,10595,5
814510,21770238,673,10595,3
814511,21770239,576,10595,4
814512,21770240,523,10595,4
814513,21770241,513,10595,3
814514,21770242,463,10595,4
814515,21770243,286,10595,2
814516,21770244,232,10595,3
814517,21770245,213,10595,4
814518,21770246,174,10595,4
814519,21770247,17,10595,4
814520,21770248,9,10595,5
814772,21776054,989,10593,4
814773,21776055,961,10593,4
814774,21776056,937,10593,3
814775,21776057,924,10593,2
814776,21776058,878,10593,4
814777,21776059,766,10593,4
814778,21776060,715,10593,4
814779,21776061,697,10593,2
814780,21776062,692,10593,3
814781,21776063,623,10593,4
814782,21776064,613,10593,3
814783,21776065,584,10593,4
814784,21776066,571,10593,4
814785,21776067,523,10593,4
814786,21776068,463,10593,3
814787,21776069,454,10593,4
814788,21776070,299,10593,5
814789,21776071,295,10593,3
814790,21776072,202,10593,4
814791,21776073,184,10593,4
814792,21776074,155,10593,3
814793,21776075,112,10593,4
814794,21776076,49,10593,3
814795,21776077,19,10593,4
814814,21783235,284,10590,1
814823,21783410,454,10589,5
814843,21784034,961,10585,2
814844,21784035,512,10585,4
814879,21785279,778,10581,3
814880,21785280,141,10581,4
814891,21785628,513,10580,4
814892,21785629,193,10580,2
814981,21786976,961,10573,4
814982,21786977,193,10573,4
814988,21788576,513,10570,3
815060,21788800,989,10565,4
815061,21788801,980,10565,4
815062,21788802,845,10565,4
815063,21788803,837,10565,4
815064,21788804,692,10565,3
815065,21788805,600,10565,4
815066,21788806,512,10565,1
815067,21788807,364,10565,3
815068,21788808,213,10565,4
815069,21788809,212,10565,3
815070,21788810,155,10565,4
815083,21791121,878,10564,3
815106,21791663,884,10561,4
815108,21792148,995,10560,4
815387,21792436,894,10559,4
815388,21792437,859,10559,5
815389,21792438,837,10559,4
815390,21792439,778,10559,3
815391,21792440,746,10559,5
815392,21792441,728,10559,5
815393,21792442,659,10559,4
815394,21792443,657,10559,3
815395,21792444,640,10559,4
815396,21792445,623,10559,5
815397,21792446,613,10559,4
815398,21792447,576,10559,0
815399,21792448,572,10559,4
815400,21792449,565,10559,2
815401,21792450,557,10559,5
815402,21792451,512,10559,3
815403,21792452,504,10559,4
815404,21792453,478,10559,5
815405,21792454,454,10559,4
815406,21792455,308,10559,1
815407,21792456,299,10559,4
815408,21792457,268,10559,5
815409,21792458,245,10559,4
815410,21792459,213,10559,4
815411,21792460,209,10559,4
815412,21792461,205,10559,3
815413,21792462,189,10559,4
815414,21792463,174,10559,2
815415,21792464,160,10559,4
815416,21792465,37,10559,4
815417,21792466,36,10559,5
815418,21792467,27,10559,3
815470,21800008,862,10557,4
815471,21800009,673,10557,2
815472,21800010,512,10557,5
815473,21800011,454,10557,0
815474,21800012,308,10557,0
815475,21800013,27,10557,1
815495,21801438,803,10556,4
815496,21801439,692,10556,3
815497,21801440,584,10556,4
815498,21801441,213,10556,4
815499,21801442,184,10556,3
815648,21802285,980,10554,4
815649,21802286,894,10554,4
815650,21802287,814,10554,3
815651,21802288,728,10554,4
815652,21802289,692,10554,4
815653,21802290,584,10554,3
815654,21802291,513,10554,4
815655,21802292,504,10554,3
815656,21802293,308,10554,3
815657,21802294,213,10554,4
815658,21802295,189,10554,4
815725,21806931,961,10550,3
815726,21806932,364,10550,3
815727,21806933,232,10550,4
815728,21806934,213,10550,3
815729,21806935,184,10550,3
815730,21806936,174,10550,3
815731,21806937,141,10550,3
815754,21808384,608,10547,1
815790,21809022,939,10544,3
815791,21809023,837,10544,4
815792,21809024,512,10544,2
815793,21809025,308,10544,1
815794,21809026,184,10544,4
815851,21810354,918,10541,3
815852,21810355,703,10541,4
815853,21810356,184,10541,3
815913,21811256,878,10540,5
815914,21811257,18,10540,4
815963,21812991,897,10538,3
815964,21812992,586,10538,3
815965,21812993,19,10538,3
816111,21814722,862,10537,1
816112,21814723,789,10537,2
816113,21814724,779,10537,3
816114,21814725,556,10537,5
816115,21814726,531,10537,4
816116,21814727,458,10537,3
816117,21814728,364,10537,2
816118,21814729,232,10537,1
816119,21814730,189,10537,2
816120,21814731,164,10537,5
816121,21814732,141,10537,4
816122,21814733,19,10537,2
816143,21818443,761,10536,4
816144,21818444,512,10536,2
816145,21818445,193,10536,4
816152,21819160,862,10532,4
816206,21819418,882,10529,2
816207,21819419,789,10529,5
816208,21819420,703,10529,4
816209,21819421,245,10529,1
816218,21820984,995,10526,2
816223,21821025,995,10525,2
816244,21821215,837,10521,4
816245,21821216,213,10521,4
816254,21821725,512,10519,2
816296,21822248,878,10512,2
816297,21822249,588,10512,5
816298,21822250,512,10512,3
816299,21822251,284,10512,2
816300,21822252,141,10512,3
816428,21823233,934,10511,5
816429,21823234,882,10511,2
816430,21823235,766,10511,4
816431,21823236,728,10511,4
816432,21823237,699,10511,4
816433,21823238,692,10511,3
816434,21823239,576,10511,0
816435,21823240,513,10511,4
816436,21823241,308,10511,2
816437,21823242,232,10511,2
816438,21823243,213,10511,3
816439,21823244,164,10511,5
816440,21823245,155,10511,2
816441,21823246,19,10511,2
816500,21827192,966,10509,0
816501,21827193,789,10509,3
816502,21827194,778,10509,4
816503,21827195,513,10509,3
816504,21827196,245,10509,1
816505,21827197,164,10509,4
816506,21827198,19,10509,1
816529,21828927,512,10507,3
816530,21828928,184,10507,3
816548,21829473,961,10506,4
816549,21829474,213,10506,3
816569,21830317,19,10500,2
816610,21830565,993,10499,3
816611,21830566,940,10499,3
816612,21830567,789,10499,5
816613,21830568,556,10499,5
816614,21830569,308,10499,1
816743,21831702,995,10498,3
816744,21831703,980,10498,4
816745,21831704,766,10498,4
816746,21831705,572,10498,4
816747,21831706,523,10498,4
816748,21831707,308,10498,2
816749,21831708,213,10498,3
816750,21831709,205,10498,4
816787,21835513,993,10495,3
816788,21835514,515,10495,3
816789,21835515,272,10495,5
816984,21836653,972,10493,4
816985,21836654,966,10493,5
816986,21836655,957,10493,4
816987,21836656,893,10493,4
816988,21836657,830,10493,4
816989,21836658,778,10493,4
816990,21836659,761,10493,4
816991,21836660,738,10493,4
816992,21836661,673,10493,4
816993,21836662,645,10493,4
816994,21836663,569,10493,4
816995,21836664,523,10493,4
816996,21836665,514,10493,5
816997,21836666,512,10493,5
816998,21836667,510,10493,4
816999,21836668,495,10493,3
817000,21836669,483,10493,3
817001,21836670,366,10493,4
817002,21836671,308,10493,2
817003,21836672,213,10493,3
817004,21836673,193,10493,4
817005,21836674,177,10493,4
817006,21836675,174,10493,3
817007,21836676,155,10493,4
817008,21836677,75,10493,5
817009,21836678,27,10493,4
817010,21836679,17,10493,4
817020,21842291,592,10491,5
817047,21842486,164,10490,4
817145,21843236,673,10489,3
817146,21843237,213,10489,4
817147,21843238,189,10489,3
817148,21843239,164,10489,4
817149,21843240,145,10489,2
817743,21846502,995,10486,4
817744,21846503,993,10486,4
817745,21846504,992,10486,4
817746,21846505,991,10486,4
817747,21846506,966,10486,5
817748,21846507,961,10486,4
817749,21846508,957,10486,4
817750,21846509,940,10486,3
817751,21846510,894,10486,3
817752,21846511,893,10486,3
817753,21846512,862,10486,5
817754,21846513,851,10486,5
817755,21846514,822,10486,5
817756,21846515,819,10486,4
817757,21846516,811,10486,3
817758,21846517,806,10486,5
817759,21846518,789,10486,3
817760,21846519,779,10486,4
817761,21846520,778,10486,5
817762,21846521,761,10486,4
817763,21846522,738,10486,4
817764,21846523,736,10486,5
817765,21846524,728,10486,4
817766,21846525,717,10486,4
817767,21846526,703,10486,2
817768,21846527,692,10486,2
817769,21846528,673,10486,4
817770,21846529,662,10486,4
817771,21846530,657,10486,2
817772,21846531,633,10486,3
817773,21846532,630,10486,1
817774,21846533,625,10486,2
817775,21846534,622,10486,5
817776,21846535,599,10486,5
817777,21846536,591,10486,5
817778,21846537,576,10486,5
817779,21846538,545,10486,4
817780,21846539,542,10486,3
817781,21846540,531,10486,4
817782,21846541,530,10486,4
817783,21846542,523,10486,4
817784,21846543,515,10486,5
817785,21846544,513,10486,4
817786,21846545,504,10486,4
817787,21846546,497,10486,4
817788,21846547,483,10486,3
817789,21846548,417,10486,2
817790,21846549,364,10486,4
817791,21846550,334,10486,3
817792,21846551,326,10486,5
817793,21846552,309,10486,3
817794,21846553,248,10486,5
817795,21846554,237,10486,4
817796,21846555,232,10486,3
817797,21846556,215,10486,5
817798,21846557,213,10486,5
817799,21846558,189,10486,4
817800,21846559,179,10486,3
817801,21846560,174,10486,3
817802,21846561,164,10486,4
817803,21846562,160,10486,4
817804,21846563,128,10486,4
817805,21846564,70,10486,3
817806,21846565,27,10486,2
817807,21846566,19,10486,3
817808,21846567,18,10486,4
817809,21846568,17,10486,5
817810,21846569,5,10486,4
818124,21863253,992,10484,3
818125,21863254,989,10484,4
818126,21863255,961,10484,4
818127,21863256,939,10484,4
818128,21863257,897,10484,3
818129,21863258,887,10484,3
818130,21863259,830,10484,5
818131,21863260,814,10484,3
818132,21863261,803,10484,3
818133,21863262,761,10484,4
818134,21863263,717,10484,3
818135,21863264,692,10484,3
818136,21863265,673,10484,4
818137,21863266,657,10484,3
818138,21863267,633,10484,3
818139,21863268,512,10484,4
818140,21863269,504,10484,4
818141,21863270,399,10484,3
818142,21863271,364,10484,4
818143,21863272,308,10484,3
818144,21863273,289,10484,4
818145,21863274,213,10484,4
818146,21863275,205,10484,2
818147,21863276,189,10484,4
818148,21863277,141,10484,4
818149,21863278,129,10484,3
818184,21871962,993,10483,5
818185,21871963,738,10483,4
818186,21871964,515,10483,5
818187,21871965,513,10483,4
818188,21871966,174,10483,4
818189,21871967,27,10483,1
818233,21873132,961,10482,3
818234,21873133,789,10482,5
818266,21874198,961,10481,4
818267,21874199,584,10481,5
818268,21874200,184,10481,3
818291,21875046,897,10478,3
818292,21875047,837,10478,4
818293,21875048,213,10478,2
818319,21876040,995,10475,1
818345,21877076,894,10472,3
818346,21877077,673,10472,4
818354,21877641,513,10470,3
818384,21878422,961,10463,2
818557,21878720,961,10462,3
818558,21878721,837,10462,4
818559,21878722,692,10462,5
818560,21878723,645,10462,5
818561,21878724,523,10462,4
818562,21878725,512,10462,4
818563,21878726,454,10462,5
818564,21878727,289,10462,3
818565,21878728,268,10462,4
818566,21878729,245,10462,3
818567,21878730,213,10462,3
818568,21878731,184,10462,4
818569,21878732,174,10462,4
818570,21878733,27,10462,3
818571,21878734,20,10462,3
818580,21883324,513,10459,3
818582,21883433,308,10458,4
818598,21883536,692,10455,3
818599,21883537,213,10455,4
819016,21884396,992,10454,4
819017,21884397,989,10454,3
819018,21884398,975,10454,1
819019,21884399,966,10454,5
819020,21884400,961,10454,3
819021,21884401,957,10454,3
819022,21884402,940,10454,5
819023,21884403,935,10454,3
819024,21884404,921,10454,3
819025,21884405,893,10454,4
819026,21884406,863,10454,4
819027,21884407,859,10454,3
819028,21884408,830,10454,4
819029,21884409,822,10454,4
819030,21884410,819,10454,4
819031,21884411,806,10454,4
819032,21884412,789,10454,2
819033,21884413,786,10454,4
819034,21884414,779,10454,2
819035,21884415,761,10454,3
819036,21884416,738,10454,3
819037,21884417,736,10454,4
819038,21884418,717,10454,1
819039,21884419,673,10454,4
819040,21884420,630,10454,4
819041,21884421,622,10454,4
819042,21884422,613,10454,3
819043,21884423,608,10454,4
819044,21884424,591,10454,5
819045,21884425,588,10454,2
819046,21884426,584,10454,4
819047,21884427,576,10454,5
819048,21884428,523,10454,4
819049,21884429,515,10454,5
819050,21884430,513,10454,4
819051,21884431,504,10454,3
819052,21884432,483,10454,1
819053,21884433,417,10454,4
819054,21884434,295,10454,3
819055,21884435,284,10454,2
819056,21884436,268,10454,3
819057,21884437,237,10454,4
819058,21884438,213,10454,4
819059,21884439,205,10454,2
819060,21884440,202,10454,3
819061,21884441,189,10454,3
819062,21884442,179,10454,4
819063,21884443,174,10454,4
819064,21884444,160,10454,4
819065,21884445,145,10454,4
819066,21884446,128,10454,3
819067,21884447,104,10454,2
819068,21884448,70,10454,3
819069,21884449,18,10454,1
819070,21884450,9,10454,4
819371,21895920,995,10453,3
819372,21895921,992,10453,0
819373,21895922,975,10453,1
819374,21895923,966,10453,1
819375,21895924,961,10453,4
819376,21895925,887,10453,3
819377,21895926,789,10453,4
819378,21895927,778,10453,3
819379,21895928,692,10453,4
819380,21895929,673,10453,4
819381,21895930,657,10453,3
819382,21895931,633,10453,3
819383,21895932,576,10453,5
819384,21895933,523,10453,4
819385,21895934,499,10453,4
819386,21895935,454,10453,3
819387,21895936,309,10453,3
819388,21895937,308,10453,1
819389,21895938,295,10453,2
819390,21895939,268,10453,4
819391,21895940,232,10453,2
819392,21895941,205,10453,4
819393,21895942,189,10453,3
819394,21895943,174,10453,3
819395,21895944,160,10453,4
819396,21895945,19,10453,2
819397,21895946,18,10453,4
819398,21895947,9,10453,3
819399,21895948,4,10453,5
819503,21903929,993,10452,3
819504,21903930,975,10452,3
819505,21903931,961,10452,3
819506,21903932,957,10452,4
819507,21903933,859,10452,3
819508,21903934,717,10452,4
819509,21903935,569,10452,4
819510,21903936,515,10452,3
819511,21903937,512,10452,3
819512,21903938,364,10452,3
819513,21903939,174,10452,4
819563,21906625,961,10451,4
819564,21906626,673,10451,4
819629,21908675,961,10440,4
819642,21910011,881,10438,4
819662,21910638,995,10430,4
819663,21910639,961,10430,4
819664,21910640,513,10430,4
819683,21910731,213,10429,3
819684,21910732,184,10429,3
819685,21910733,143,10429,3
819687,21911599,961,10428,4
819692,21911630,961,10426,3
819887,21912004,939,10422,4
819888,21912005,878,10422,4
819889,21912006,814,10422,3
819890,21912007,786,10422,5
819891,21912008,778,10422,3
819892,21912009,692,10422,4
819893,21912010,647,10422,5
819894,21912011,590,10422,4
819895,21912012,572,10422,4
819896,21912013,523,10422,4
819897,21912014,512,10422,3
819898,21912015,454,10422,3
819899,21912016,413,10422,4
819900,21912017,364,10422,3
819901,21912018,213,10422,4
819902,21912019,212,10422,3
819903,21912020,205,10422,3
819904,21912021,9,10422,4
819936,21917983,897,10421,2
819937,21917984,213,10421,4
819981,21918984,308,10420,3
819982,21918985,213,10420,4
